#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.201968E+06	2.999983E+02	5.539071E+01	5.568179E+03
0.005	-1.201968E+06	3.106271E+02	5.641813E+01	5.568179E+03
0.01	-1.201968E+06	3.246005E+02	5.625805E+01	5.568179E+03
0.015	-1.201968E+06	3.121845E+02	5.541737E+01	5.568179E+03
0.02	-1.201968E+06	3.020966E+02	5.457957E+01	5.568179E+03
0.025	-1.201968E+06	3.073099E+02	5.431740E+01	5.568179E+03
0.03	-1.201968E+06	3.131510E+02	5.411909E+01	5.568179E+03
0.035	-1.201968E+06	3.229137E+02	5.314847E+01	5.568179E+03
0.04	-1.201968E+06	3.073424E+02	5.231049E+01	5.568179E+03
0.045	-1.201968E+06	3.028633E+02	5.190959E+01	5.568179E+03
0.05	-1.201968E+06	3.093922E+02	5.193440E+01	5.568179E+03
0.055	-1.201968E+06	2.987949E+02	5.265600E+01	5.568179E+03
0.06	-1.201968E+06	3.153163E+02	5.325233E+01	5.568179E+03
0.065	-1.201968E+06	3.206639E+02	5.354528E+01	5.568179E+03
0.07	-1.201968E+06	3.190402E+02	5.341769E+01	5.568179E+03
0.075	-1.201968E+06	3.218119E+02	5.294700E+01	5.568179E+03
0.08	-1.201968E+06	3.022369E+02	5.238214E+01	5.568179E+03
0.085	-1.201968E+06	3.010074E+02	5.181943E+01	5.568179E+03
0.09	-1.201968E+06	3.074509E+02	5.162050E+01	5.568179E+03
0.095	-1.201968E+06	3.051040E+02	5.145458E+01	5.568179E+03
0.1	-1.201968E+06	2.991112E+02	5.180966E+01	5.568179E+03
0.105	-1.201968E+06	3.134087E+02	5.236983E+01	5.568179E+03
0.11	-1.201968E+06	3.126679E+02	5.273720E+01	5.568179E+03
0.115	-1.201968E+06	2.966791E+02	5.328306E+01	5.568179E+03
0.12	-1.201968E+06	3.084089E+02	5.322831E+01	5.568179E+03
0.125	-1.201968E+06	3.147536E+02	5.292101E+01	5.568179E+03
0.13	-1.201968E+06	3.149426E+02	5.283816E+01	5.568179E+03
0.135	-1.201968E+06	3.164182E+02	5.252201E+01	5.568179E+03
0.14	-1.201968E+06	2.957194E+02	5.252810E+01	5.568179E+03
0.145	-1.201968E+06	2.893127E+02	5.242208E+01	5.568179E+03
0.15	-1.201968E+06	3.008802E+02	5.188039E+01	5.568179E+03
0.155	-1.201968E+06	3.098055E+02	5.213694E+01	5.568179E+03
