#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199313E+06	2.999914E+02	1.653834E+01	5.568179E+03
0.005	-1.199323E+06	5.549917E+02	2.230482E+01	5.568179E+03
0.01	-1.199319E+06	6.691066E+02	3.514570E+01	5.568179E+03
0.015	-1.199320E+06	7.568142E+02	4.582098E+01	5.568179E+03
0.02	-1.199322E+06	7.988342E+02	5.399198E+01	5.568179E+03
0.025	-1.199318E+06	6.714573E+02	5.948026E+01	5.568179E+03
0.03	-1.199319E+06	6.673216E+02	6.428435E+01	5.568179E+03
0.035	-1.199320E+06	6.790275E+02	6.644703E+01	5.568179E+03
0.04	-1.199319E+06	6.509690E+02	6.580196E+01	5.568179E+03
0.045	-1.199320E+06	6.784312E+02	6.276518E+01	5.568179E+03
0.05	-1.199319E+06	6.756637E+02	5.644066E+01	5.568179E+03
0.055	-1.199320E+06	6.912468E+02	5.156109E+01	5.568179E+03
0.06	-1.199320E+06	7.074192E+02	4.880183E+01	5.568179E+03
0.065	-1.199320E+06	6.791777E+02	4.671181E+01	5.568179E+03
0.07	-1.199319E+06	6.538828E+02	4.601455E+01	5.568179E+03
0.075	-1.199321E+06	7.172913E+02	4.477820E+01	5.568179E+03
0.08	-1.199321E+06	7.218567E+02	4.619862E+01	5.568179E+03
0.085	-1.199318E+06	6.905506E+02	5.057616E+01	5.568179E+03
0.09	-1.199323E+06	7.904793E+02	5.294293E+01	5.568179E+03
0.095	-1.199319E+06	7.165548E+02	5.540173E+01	5.568179E+03
0.1	-1.199320E+06	6.970723E+02	5.638941E+01	5.568179E+03
0.105	-1.199321E+06	6.833255E+02	5.662118E+01	5.568179E+03
0.11	-1.199318E+06	6.080047E+02	5.695595E+01	5.568179E+03
0.115	-1.199321E+06	6.708238E+02	5.599000E+01	5.568179E+03
0.12	-1.199319E+06	6.533196E+02	5.591256E+01	5.568179E+03
0.125	-1.199320E+06	6.573216E+02	5.396211E+01	5.568179E+03
0.13	-1.199321E+06	6.687370E+02	5.056024E+01	5.568179E+03
0.135	-1.199319E+06	6.164830E+02	4.708523E+01	5.568179E+03
0.14	-1.199320E+06	6.276150E+02	4.374789E+01	5.568179E+03
0.145	-1.199321E+06	6.515361E+02	4.319220E+01	5.568179E+03
0.15	-1.199319E+06	6.243411E+02	4.364371E+01	5.568179E+03
0.155	-1.199320E+06	6.649139E+02	4.316856E+01	5.568179E+03
0.16	-1.199320E+06	6.872205E+02	4.263042E+01	5.568179E+03
0.165	-1.199320E+06	6.765248E+02	4.206067E+01	5.568179E+03
0.17	-1.199320E+06	6.613660E+02	4.507451E+01	5.568179E+03
0.175	-1.199320E+06	6.484407E+02	4.826897E+01	5.568179E+03
0.18	-1.199320E+06	6.399064E+02	4.962870E+01	5.568179E+03
0.185	-1.199320E+06	6.565920E+02	5.101625E+01	5.568179E+03
0.19	-1.199319E+06	6.517967E+02	4.994726E+01	5.568179E+03
0.195	-1.199320E+06	6.870342E+02	5.000063E+01	5.568179E+03
0.2	-1.199320E+06	7.038023E+02	5.159914E+01	5.568179E+03
0.205	-1.199319E+06	6.901409E+02	5.035752E+01	5.568179E+03
0.21	-1.199321E+06	7.207335E+02	4.791046E+01	5.568179E+03
0.215	-1.199320E+06	7.086152E+02	4.359800E+01	5.568179E+03
0.22	-1.199320E+06	6.682478E+02	4.108177E+01	5.568179E+03
0.225	-1.199320E+06	6.750534E+02	4.302642E+01	5.568179E+03
0.23	-1.199320E+06	6.680670E+02	4.461467E+01	5.568179E+03
0.235	-1.199320E+06	6.380183E+02	4.558609E+01	5.568179E+03
0.24	-1.199321E+06	6.557693E+02	4.591510E+01	5.568179E+03
0.245	-1.199320E+06	6.478485E+02	4.623374E+01	5.568179E+03
0.25	-1.199319E+06	6.256577E+02	4.859666E+01	5.568179E+03
0.255	-1.199321E+06	6.371646E+02	5.106925E+01	5.568179E+03
0.26	-1.199319E+06	5.993671E+02	5.264543E+01	5.568179E+03
0.265	-1.199321E+06	6.389818E+02	5.211029E+01	5.568179E+03
0.27	-1.199321E+06	6.495505E+02	5.006868E+01	5.568179E+03
0.275	-1.199319E+06	6.242817E+02	4.811924E+01	5.568179E+03
0.28	-1.199322E+06	6.735864E+02	4.629331E+01	5.568179E+03
0.285	-1.199319E+06	6.028531E+02	4.541164E+01	5.568179E+03
0.29	-1.199320E+06	6.133753E+02	4.277365E+01	5.568179E+03
0.295	-1.199322E+06	6.679334E+02	3.968035E+01	5.568179E+03
0.3	-1.199319E+06	6.144019E+02	3.892207E+01	5.568179E+03
