#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199313E+06	2.999993E+02	1.653839E+01	5.568179E+03
0.005	-1.199322E+06	5.115793E+02	2.245724E+01	5.568179E+03
0.01	-1.199320E+06	6.472720E+02	3.647768E+01	5.568179E+03
0.015	-1.199320E+06	7.297227E+02	4.886312E+01	5.568179E+03
0.02	-1.199321E+06	7.763085E+02	5.920402E+01	5.568179E+03
0.025	-1.199318E+06	7.143452E+02	6.544063E+01	5.568179E+03
0.03	-1.199319E+06	6.970103E+02	6.975600E+01	5.568179E+03
0.035	-1.199319E+06	6.794407E+02	7.068664E+01	5.568179E+03
0.04	-1.199319E+06	6.717551E+02	6.805970E+01	5.568179E+03
0.045	-1.199320E+06	6.959427E+02	6.337117E+01	5.568179E+03
0.05	-1.199320E+06	6.973188E+02	5.486445E+01	5.568179E+03
0.055	-1.199319E+06	6.794354E+02	4.769465E+01	5.568179E+03
0.06	-1.199320E+06	6.796738E+02	4.341360E+01	5.568179E+03
0.065	-1.199320E+06	6.446328E+02	4.076382E+01	5.568179E+03
0.07	-1.199318E+06	6.166303E+02	4.121996E+01	5.568179E+03
0.075	-1.199321E+06	7.195061E+02	4.203850E+01	5.568179E+03
0.08	-1.199320E+06	7.114144E+02	4.494880E+01	5.568179E+03
0.085	-1.199317E+06	6.761867E+02	5.023003E+01	5.568179E+03
0.09	-1.199322E+06	7.954075E+02	5.445900E+01	5.568179E+03
0.095	-1.199319E+06	7.334518E+02	5.918748E+01	5.568179E+03
0.1	-1.199320E+06	7.013601E+02	6.103116E+01	5.568179E+03
0.105	-1.199320E+06	6.757932E+02	6.042618E+01	5.568179E+03
0.11	-1.199318E+06	6.144513E+02	5.995716E+01	5.568179E+03
0.115	-1.199321E+06	6.859216E+02	5.799947E+01	5.568179E+03
0.12	-1.199319E+06	6.551065E+02	5.641251E+01	5.568179E+03
0.125	-1.199320E+06	6.610837E+02	5.371763E+01	5.568179E+03
0.13	-1.199320E+06	6.744496E+02	4.982202E+01	5.568179E+03
0.135	-1.199320E+06	6.364479E+02	4.539067E+01	5.568179E+03
0.14	-1.199319E+06	6.153483E+02	4.232928E+01	5.568179E+03
0.145	-1.199320E+06	6.685728E+02	4.282907E+01	5.568179E+03
0.15	-1.199320E+06	6.711761E+02	4.460173E+01	5.568179E+03
0.155	-1.199319E+06	6.626295E+02	4.506855E+01	5.568179E+03
0.16	-1.199321E+06	7.202362E+02	4.401956E+01	5.568179E+03
0.165	-1.199319E+06	6.586005E+02	4.314037E+01	5.568179E+03
0.17	-1.199319E+06	6.233933E+02	4.568006E+01	5.568179E+03
0.175	-1.199321E+06	6.679138E+02	4.898775E+01	5.568179E+03
