#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199285E+06	2.999996E+02	1.677610E+01	5.568179E+03
0.005	-1.199295E+06	5.616700E+02	2.426522E+01	5.568179E+03
0.01	-1.199292E+06	6.885375E+02	3.935715E+01	5.568179E+03
0.015	-1.199292E+06	7.338826E+02	5.204086E+01	5.568179E+03
0.02	-1.199294E+06	7.804751E+02	6.109175E+01	5.568179E+03
0.025	-1.199291E+06	6.920164E+02	6.621589E+01	5.568179E+03
0.03	-1.199291E+06	6.718086E+02	6.913703E+01	5.568179E+03
0.035	-1.199293E+06	6.974194E+02	6.870614E+01	5.568179E+03
0.04	-1.199291E+06	6.807059E+02	6.601994E+01	5.568179E+03
0.045	-1.199293E+06	7.251291E+02	6.044607E+01	5.568179E+03
0.05	-1.199293E+06	7.181701E+02	5.115433E+01	5.568179E+03
0.055	-1.199291E+06	6.605166E+02	4.474519E+01	5.568179E+03
0.06	-1.199293E+06	6.708400E+02	4.185562E+01	5.568179E+03
0.065	-1.199293E+06	6.502296E+02	4.098055E+01	5.568179E+03
0.07	-1.199291E+06	6.204474E+02	4.271649E+01	5.568179E+03
0.075	-1.199293E+06	7.167990E+02	4.385882E+01	5.568179E+03
0.08	-1.199293E+06	7.268383E+02	4.682326E+01	5.568179E+03
0.085	-1.199291E+06	6.704691E+02	5.191911E+01	5.568179E+03
0.09	-1.199294E+06	7.514227E+02	5.532020E+01	5.568179E+03
0.095	-1.199293E+06	7.369129E+02	5.831986E+01	5.568179E+03
0.1	-1.199292E+06	6.944445E+02	5.951231E+01	5.568179E+03
0.105	-1.199294E+06	6.999760E+02	5.860540E+01	5.568179E+03
0.11	-1.199291E+06	6.373581E+02	5.807953E+01	5.568179E+03
0.115	-1.199293E+06	6.809755E+02	5.667214E+01	5.568179E+03
0.12	-1.199292E+06	6.695962E+02	5.539715E+01	5.568179E+03
0.125	-1.199292E+06	6.584882E+02	5.293654E+01	5.568179E+03
0.13	-1.199293E+06	6.726099E+02	4.911584E+01	5.568179E+03
0.135	-1.199292E+06	6.338968E+02	4.442563E+01	5.568179E+03
0.14	-1.199291E+06	6.041408E+02	4.134001E+01	5.568179E+03
0.145	-1.199293E+06	6.464319E+02	4.212581E+01	5.568179E+03
0.15	-1.199293E+06	6.632350E+02	4.347339E+01	5.568179E+03
0.155	-1.199292E+06	6.684921E+02	4.387883E+01	5.568179E+03
0.16	-1.199294E+06	7.186342E+02	4.353780E+01	5.568179E+03
0.165	-1.199293E+06	6.854030E+02	4.383754E+01	5.568179E+03
0.17	-1.199292E+06	6.514378E+02	4.745135E+01	5.568179E+03
0.175	-1.199294E+06	6.883574E+02	5.069809E+01	5.568179E+03
0.18	-1.199292E+06	6.528055E+02	5.310057E+01	5.568179E+03
0.185	-1.199293E+06	6.580928E+02	5.441121E+01	5.568179E+03
0.19	-1.199292E+06	6.377960E+02	5.195430E+01	5.568179E+03
0.195	-1.199292E+06	6.328813E+02	4.994999E+01	5.568179E+03
0.2	-1.199293E+06	6.597950E+02	4.931323E+01	5.568179E+03
0.205	-1.199292E+06	6.394220E+02	4.723902E+01	5.568179E+03
0.21	-1.199293E+06	6.862760E+02	4.461117E+01	5.568179E+03
0.215	-1.199294E+06	7.051743E+02	4.012494E+01	5.568179E+03
0.22	-1.199291E+06	6.349631E+02	3.803040E+01	5.568179E+03
0.225	-1.199293E+06	6.568930E+02	4.083908E+01	5.568179E+03
0.23	-1.199293E+06	6.624193E+02	4.424660E+01	5.568179E+03
0.235	-1.199291E+06	6.423027E+02	4.683482E+01	5.568179E+03
0.24	-1.199294E+06	7.165089E+02	4.773986E+01	5.568179E+03
0.245	-1.199293E+06	6.821558E+02	4.871017E+01	5.568179E+03
0.25	-1.199293E+06	6.406335E+02	5.080898E+01	5.568179E+03
0.255	-1.199293E+06	6.178117E+02	5.271146E+01	5.568179E+03
0.26	-1.199292E+06	5.913810E+02	5.410923E+01	5.568179E+03
0.265	-1.199293E+06	6.609443E+02	5.384077E+01	5.568179E+03
0.27	-1.199293E+06	6.761433E+02	5.160760E+01	5.568179E+03
0.275	-1.199292E+06	6.511567E+02	4.902123E+01	5.568179E+03
0.28	-1.199294E+06	6.854314E+02	4.692716E+01	5.568179E+03
