t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0,0	-1,199327E+06	3,000000E+02	1,641954E+01	5,568179E+03
0,01	-1,199334E+06	6,965935E+02	3,935274E+01	5,568179E+03
0,02	-1,199335E+06	7,915761E+02	5,937347E+01	5,568179E+03
0,03	-1,199334E+06	6,774570E+02	6,812990E+01	5,568179E+03
0,04	-1,199334E+06	6,920849E+02	6,649008E+01	5,568179E+03
0,05	-1,199334E+06	7,061259E+02	5,290849E+01	5,568179E+03
0,06	-1,199333E+06	6,487362E+02	4,286671E+01	5,568179E+03
0,07	-1,199333E+06	6,204839E+02	4,124475E+01	5,568179E+03
0,08	-1,199335E+06	7,213322E+02	4,588729E+01	5,568179E+03
0,09	-1,199336E+06	7,656046E+02	5,504653E+01	5,568179E+03
0,1	-1,199333E+06	6,931849E+02	6,057973E+01	5,568179E+03
0,11	-1,199332E+06	6,281213E+02	5,802472E+01	5,568179E+03
0,12	-1,199334E+06	6,602944E+02	5,334494E+01	5,568179E+03
0,13	-1,199335E+06	6,628121E+02	4,657878E+01	5,568179E+03
0,14	-1,199333E+06	6,163413E+02	4,040040E+01	5,568179E+03
0,15	-1,199334E+06	6,653807E+02	4,472639E+01	5,568179E+03
0,16	-1,199335E+06	6,962405E+02	4,722827E+01	5,568179E+03
0,17	-1,199334E+06	6,583242E+02	4,957487E+01	5,568179E+03
0,18	-1,199334E+06	6,409305E+02	5,181144E+01	5,568179E+03
0,19	-1,199333E+06	6,310344E+02	4,886243E+01	5,568179E+03
0,2	-1,199334E+06	6,829426E+02	4,642849E+01	5,568179E+03
0,21	-1,199335E+06	7,054033E+02	4,407160E+01	5,568179E+03
0,22	-1,199333E+06	6,504859E+02	4,126561E+01	5,568179E+03
0,23	-1,199335E+06	6,756533E+02	4,914843E+01	5,568179E+03
0,24	-1,199335E+06	6,705015E+02	5,357936E+01	5,568179E+03
0,25	-1,199333E+06	6,315335E+02	5,622347E+01	5,568179E+03
0,26	-1,199333E+06	6,004426E+02	5,705816E+01	5,568179E+03
0,27	-1,199335E+06	6,567816E+02	4,960538E+01	5,568179E+03
0,28	-1,199336E+06	6,633179E+02	4,402248E+01	5,568179E+03
0,29	-1,199335E+06	6,461993E+02	4,240247E+01	5,568179E+03
0,3	-1,199334E+06	6,326682E+02	4,178912E+01	5,568179E+03
0,31	-1,199335E+06	6,429081E+02	4,763819E+01	5,568179E+03
0,32	-1,199334E+06	6,344439E+02	5,567833E+01	5,568179E+03
0,33	-1,199333E+06	6,123502E+02	5,808876E+01	5,568179E+03
0,34	-1,199335E+06	6,538261E+02	5,668971E+01	5,568179E+03
0,35	-1,199336E+06	6,434034E+02	5,092798E+01	5,568179E+03
0,36	-1,199334E+06	6,163176E+02	4,274102E+01	5,568179E+03
0,37	-1,199334E+06	6,077579E+02	4,404960E+01	5,568179E+03
0,38	-1,199335E+06	6,476113E+02	4,395803E+01	5,568179E+03
0,39	-1,199334E+06	5,779953E+02	4,756362E+01	5,568179E+03
0,4	-1,199336E+06	6,270929E+02	5,376418E+01	5,568179E+03
0,41	-1,199336E+06	6,126434E+02	5,381176E+01	5,568179E+03
0,42	-1,199336E+06	6,012371E+02	5,436441E+01	5,568179E+03
0,43	-1,199335E+06	6,308360E+02	5,278266E+01	5,568179E+03
0,44	-1,199334E+06	5,853320E+02	4,763150E+01	5,568179E+03
0,45	-1,199336E+06	5,970172E+02	4,662904E+01	5,568179E+03
0,46	-1,199336E+06	5,900316E+02	4,604367E+01	5,568179E+03
0,47	-1,199335E+06	5,823869E+02	4,602099E+01	5,568179E+03
0,48	-1,199335E+06	5,753550E+02	5,060617E+01	5,568179E+03
0,49	-1,199337E+06	6,104739E+02	5,309840E+01	5,568179E+03
0,5	-1,199335E+06	5,606401E+02	5,385786E+01	5,568179E+03
0,51	-1,199334E+06	5,473395E+02	5,370632E+01	5,568179E+03
0,52	-1,199336E+06	5,803263E+02	5,007982E+01	5,568179E+03
0,53	-1,199337E+06	5,911801E+02	4,832350E+01	5,568179E+03
0,54	-1,199336E+06	5,781072E+02	4,791058E+01	5,568179E+03
0,55	-1,199336E+06	5,513057E+02	4,773820E+01	5,568179E+03
0,56	-1,199336E+06	5,467857E+02	5,138726E+01	5,568179E+03
0,57	-1,199336E+06	5,618673E+02	5,320528E+01	5,568179E+03
0,58	-1,199335E+06	5,238125E+02	5,106507E+01	5,568179E+03
0,59	-1,199337E+06	5,651870E+02	5,048938E+01	5,568179E+03
0,6	-1,199336E+06	5,594839E+02	4,952267E+01	5,568179E+03
0,61	-1,199336E+06	5,356404E+02	5,154072E+01	5,568179E+03
0,62	-1,199337E+06	5,547226E+02	5,532419E+01	5,568179E+03
0,63	-1,199336E+06	5,191190E+02	5,462454E+01	5,568179E+03
0,64	-1,199337E+06	5,441465E+02	5,303237E+01	5,568179E+03
0,65	-1,199337E+06	5,346810E+02	5,129592E+01	5,568179E+03
0,66	-1,199337E+06	5,186849E+02	4,820487E+01	5,568179E+03
0,67	-1,199337E+06	5,378533E+02	5,143677E+01	5,568179E+03
0,68	-1,199338E+06	5,404382E+02	5,172649E+01	5,568179E+03
0,69	-1,199337E+06	5,263029E+02	4,905612E+01	5,568179E+03
0,7	-1,199336E+06	4,912206E+02	4,983933E+01	5,568179E+03
0,71	-1,199337E+06	4,901566E+02	4,898980E+01	5,568179E+03
0,72	-1,199337E+06	4,869018E+02	4,953561E+01	5,568179E+03
0,73	-1,199337E+06	5,065839E+02	5,145613E+01	5,568179E+03
0,74	-1,199337E+06	4,844406E+02	4,921706E+01	5,568179E+03
0,75	-1,199338E+06	5,007213E+02	4,891540E+01	5,568179E+03
0,76	-1,199337E+06	4,896246E+02	4,902553E+01	5,568179E+03
0,77	-1,199337E+06	4,908734E+02	5,004596E+01	5,568179E+03
0,78	-1,199338E+06	5,089906E+02	5,316191E+01	5,568179E+03
0,79	-1,199338E+06	4,799981E+02	5,514827E+01	5,568179E+03
0,8	-1,199338E+06	4,754526E+02	5,386584E+01	5,568179E+03
0,81	-1,199338E+06	4,548381E+02	5,238106E+01	5,568179E+03
0,82	-1,199338E+06	4,621412E+02	4,929345E+01	5,568179E+03
0,83	-1,199338E+06	4,473305E+02	4,615383E+01	5,568179E+03
0,84	-1,199338E+06	4,534057E+02	4,764963E+01	5,568179E+03
0,85	-1,199338E+06	4,431940E+02	4,928549E+01	5,568179E+03
0,86	-1,199339E+06	4,622152E+02	5,249524E+01	5,568179E+03
0,87	-1,199339E+06	4,683966E+02	5,578205E+01	5,568179E+03
0,88	-1,199338E+06	4,341231E+02	5,283875E+01	5,568179E+03
0,89	-1,199339E+06	4,425757E+02	5,261173E+01	5,568179E+03
0,9	-1,199339E+06	4,362437E+02	5,181342E+01	5,568179E+03
0,91	-1,199339E+06	4,332047E+02	5,052266E+01	5,568179E+03
0,92	-1,199339E+06	4,377121E+02	5,200502E+01	5,568179E+03
0,93	-1,199339E+06	4,460771E+02	5,275872E+01	5,568179E+03
0,94	-1,199339E+06	4,248259E+02	5,182366E+01	5,568179E+03
0,95	-1,199339E+06	3,983916E+02	5,258774E+01	5,568179E+03
0,96	-1,199340E+06	4,187750E+02	5,196423E+01	5,568179E+03
0,97	-1,199340E+06	4,189356E+02	5,261074E+01	5,568179E+03
0,98	-1,199339E+06	3,833649E+02	5,211438E+01	5,568179E+03
0,99	-1,199340E+06	4,064907E+02	4,910512E+01	5,568179E+03
1,0	-1,199339E+06	3,795410E+02	4,968405E+01	5,568179E+03
