#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199306E+06	2.999982E+02	1.659781E+01	5.568179E+03
0.005	-1.199316E+06	5.562489E+02	2.454738E+01	5.568179E+03
0.01	-1.199313E+06	6.764198E+02	3.871029E+01	5.568179E+03
0.015	-1.199313E+06	7.528533E+02	5.016898E+01	5.568179E+03
0.02	-1.199314E+06	7.866534E+02	5.831045E+01	5.568179E+03
0.025	-1.199311E+06	6.794574E+02	6.340863E+01	5.568179E+03
0.03	-1.199312E+06	6.654878E+02	6.722627E+01	5.568179E+03
0.035	-1.199313E+06	7.012377E+02	6.721815E+01	5.568179E+03
0.04	-1.199313E+06	6.842357E+02	6.443397E+01	5.568179E+03
0.045	-1.199312E+06	6.844880E+02	5.961650E+01	5.568179E+03
0.05	-1.199314E+06	7.184689E+02	5.158355E+01	5.568179E+03
0.055	-1.199312E+06	6.783057E+02	4.574130E+01	5.568179E+03
0.06	-1.199313E+06	6.659443E+02	4.178336E+01	5.568179E+03
0.065	-1.199313E+06	6.292981E+02	3.977088E+01	5.568179E+03
0.07	-1.199311E+06	5.867996E+02	4.069214E+01	5.568179E+03
0.075	-1.199314E+06	6.828341E+02	4.197396E+01	5.568179E+03
0.08	-1.199313E+06	6.966630E+02	4.610253E+01	5.568179E+03
0.085	-1.199312E+06	7.058943E+02	5.173278E+01	5.568179E+03
0.09	-1.199315E+06	7.760222E+02	5.589941E+01	5.568179E+03
0.095	-1.199312E+06	7.210854E+02	5.922501E+01	5.568179E+03
0.1	-1.199313E+06	7.116202E+02	6.004706E+01	5.568179E+03
0.105	-1.199314E+06	6.811899E+02	5.933923E+01	5.568179E+03
0.11	-1.199312E+06	6.224454E+02	5.794212E+01	5.568179E+03
0.115	-1.199313E+06	6.403259E+02	5.686752E+01	5.568179E+03
0.12	-1.199313E+06	6.794474E+02	5.614868E+01	5.568179E+03
0.125	-1.199314E+06	6.961762E+02	5.357727E+01	5.568179E+03
0.13	-1.199313E+06	6.664415E+02	4.990486E+01	5.568179E+03
0.135	-1.199313E+06	6.455459E+02	4.553906E+01	5.568179E+03
0.14	-1.199312E+06	6.321343E+02	4.260683E+01	5.568179E+03
0.145	-1.199314E+06	6.671128E+02	4.312196E+01	5.568179E+03
0.15	-1.199313E+06	6.628687E+02	4.488156E+01	5.568179E+03
0.155	-1.199313E+06	6.802664E+02	4.571095E+01	5.568179E+03
0.16	-1.199314E+06	7.105041E+02	4.505601E+01	5.568179E+03
0.165	-1.199312E+06	6.403447E+02	4.478344E+01	5.568179E+03
0.17	-1.199313E+06	6.550569E+02	4.748632E+01	5.568179E+03
0.175	-1.199314E+06	6.869527E+02	5.050848E+01	5.568179E+03
0.18	-1.199312E+06	6.500555E+02	5.223192E+01	5.568179E+03
0.185	-1.199314E+06	6.708434E+02	5.274856E+01	5.568179E+03
0.19	-1.199313E+06	6.632762E+02	5.093571E+01	5.568179E+03
0.195	-1.199313E+06	6.568731E+02	4.993943E+01	5.568179E+03
0.2	-1.199313E+06	6.564864E+02	4.963770E+01	5.568179E+03
0.205	-1.199312E+06	6.467359E+02	4.744089E+01	5.568179E+03
0.21	-1.199314E+06	6.937531E+02	4.378055E+01	5.568179E+03
0.215	-1.199314E+06	6.786864E+02	3.875021E+01	5.568179E+03
0.22	-1.199312E+06	6.317466E+02	3.724583E+01	5.568179E+03
0.225	-1.199314E+06	6.728260E+02	4.061913E+01	5.568179E+03
0.23	-1.199313E+06	6.721061E+02	4.440634E+01	5.568179E+03
0.235	-1.199312E+06	6.585531E+02	4.708503E+01	5.568179E+03
0.24	-1.199314E+06	6.992467E+02	4.833822E+01	5.568179E+03
0.245	-1.199313E+06	6.618927E+02	4.979219E+01	5.568179E+03
0.25	-1.199313E+06	6.325160E+02	5.186542E+01	5.568179E+03
0.255	-1.199314E+06	6.307347E+02	5.329014E+01	5.568179E+03
0.26	-1.199312E+06	6.089087E+02	5.333822E+01	5.568179E+03
0.265	-1.199314E+06	6.267510E+02	5.155438E+01	5.568179E+03
0.27	-1.199313E+06	6.308353E+02	4.870158E+01	5.568179E+03
0.275	-1.199314E+06	6.724538E+02	4.549640E+01	5.568179E+03
0.28	-1.199314E+06	6.650850E+02	4.460917E+01	5.568179E+03
0.285	-1.199313E+06	6.323864E+02	4.497938E+01	5.568179E+03
0.29	-1.199314E+06	6.599643E+02	4.388730E+01	5.568179E+03
0.295	-1.199313E+06	6.405489E+02	4.280723E+01	5.568179E+03
0.3	-1.199314E+06	6.237826E+02	4.214926E+01	5.568179E+03
0.305	-1.199312E+06	5.989230E+02	4.348373E+01	5.568179E+03
0.31	-1.199314E+06	6.471413E+02	4.722215E+01	5.568179E+03
0.315	-1.199313E+06	6.372891E+02	5.176006E+01	5.568179E+03
0.32	-1.199313E+06	6.290486E+02	5.487796E+01	5.568179E+03
0.325	-1.199315E+06	6.777152E+02	5.618730E+01	5.568179E+03
0.33	-1.199312E+06	6.091420E+02	5.571790E+01	5.568179E+03
0.335	-1.199314E+06	6.350036E+02	5.399105E+01	5.568179E+03
0.34	-1.199314E+06	6.463748E+02	5.322640E+01	5.568179E+03
0.345	-1.199313E+06	6.389288E+02	5.059035E+01	5.568179E+03
0.35	-1.199315E+06	6.554606E+02	4.643365E+01	5.568179E+03
0.355	-1.199312E+06	5.892353E+02	4.314314E+01	5.568179E+03
0.36	-1.199315E+06	6.523053E+02	4.073404E+01	5.568179E+03
0.365	-1.199315E+06	6.495331E+02	4.165604E+01	5.568179E+03
0.37	-1.199312E+06	5.965410E+02	4.375759E+01	5.568179E+03
0.375	-1.199316E+06	6.939582E+02	4.448198E+01	5.568179E+03
0.38	-1.199314E+06	6.629680E+02	4.459950E+01	5.568179E+03
0.385	-1.199314E+06	6.225541E+02	4.441912E+01	5.568179E+03
0.39	-1.199314E+06	6.157856E+02	4.681853E+01	5.568179E+03
0.395	-1.199314E+06	6.006338E+02	5.019866E+01	5.568179E+03
0.4	-1.199314E+06	6.099818E+02	5.214465E+01	5.568179E+03
0.405	-1.199314E+06	6.212509E+02	5.189308E+01	5.568179E+03
0.41	-1.199314E+06	5.987827E+02	5.060673E+01	5.568179E+03
0.415	-1.199314E+06	6.055242E+02	5.074085E+01	5.568179E+03
0.42	-1.199315E+06	6.304027E+02	5.075398E+01	5.568179E+03
0.425	-1.199312E+06	5.762214E+02	5.003265E+01	5.568179E+03
0.43	-1.199315E+06	6.340002E+02	4.782874E+01	5.568179E+03
0.435	-1.199315E+06	6.390841E+02	4.464172E+01	5.568179E+03
0.44	-1.199313E+06	5.945894E+02	4.194257E+01	5.568179E+03
0.445	-1.199315E+06	6.303226E+02	4.041707E+01	5.568179E+03
0.45	-1.199315E+06	5.976418E+02	3.955940E+01	5.568179E+03
0.455	-1.199314E+06	5.338610E+02	3.855951E+01	5.568179E+03
0.46	-1.199314E+06	5.416007E+02	3.809035E+01	5.568179E+03
0.465	-1.199315E+06	5.643391E+02	3.958684E+01	5.568179E+03
0.47	-1.199314E+06	5.638213E+02	4.344495E+01	5.568179E+03
0.475	-1.199315E+06	6.231441E+02	4.820324E+01	5.568179E+03
0.48	-1.199315E+06	6.379401E+02	5.298223E+01	5.568179E+03
0.485	-1.199314E+06	5.966624E+02	5.599591E+01	5.568179E+03
0.49	-1.199315E+06	6.108619E+02	5.582477E+01	5.568179E+03
0.495	-1.199314E+06	5.706135E+02	5.459985E+01	5.568179E+03
0.5	-1.199314E+06	5.893099E+02	5.281374E+01	5.568179E+03
0.505	-1.199316E+06	6.188270E+02	5.071177E+01	5.568179E+03
0.51	-1.199314E+06	5.775366E+02	4.788167E+01	5.568179E+03
0.515	-1.199316E+06	5.946524E+02	4.357869E+01	5.568179E+03
0.52	-1.199314E+06	5.550562E+02	4.092034E+01	5.568179E+03
0.525	-1.199315E+06	5.700729E+02	4.047506E+01	5.568179E+03
0.53	-1.199316E+06	5.905658E+02	4.142731E+01	5.568179E+03
0.535	-1.199314E+06	5.520464E+02	4.314578E+01	5.568179E+03
0.54	-1.199315E+06	5.923493E+02	4.438578E+01	5.568179E+03
0.545	-1.199315E+06	6.011558E+02	4.545104E+01	5.568179E+03
0.55	-1.199315E+06	5.664387E+02	4.710163E+01	5.568179E+03
0.555	-1.199315E+06	5.645802E+02	4.891936E+01	5.568179E+03
0.56	-1.199316E+06	5.622209E+02	4.981465E+01	5.568179E+03
0.565	-1.199314E+06	5.195827E+02	4.990058E+01	5.568179E+03
0.57	-1.199315E+06	5.313359E+02	4.876159E+01	5.568179E+03
0.575	-1.199315E+06	5.444316E+02	4.723921E+01	5.568179E+03
0.58	-1.199314E+06	5.398639E+02	4.673332E+01	5.568179E+03
0.585	-1.199316E+06	5.760619E+02	4.615635E+01	5.568179E+03
0.59	-1.199315E+06	5.507809E+02	4.481456E+01	5.568179E+03
0.595	-1.199314E+06	5.307414E+02	4.259202E+01	5.568179E+03
0.6	-1.199316E+06	5.700320E+02	3.956868E+01	5.568179E+03
0.605	-1.199315E+06	5.519013E+02	3.820458E+01	5.568179E+03
0.61	-1.199316E+06	5.737666E+02	3.950378E+01	5.568179E+03
0.615	-1.199316E+06	5.776664E+02	4.263128E+01	5.568179E+03
0.62	-1.199315E+06	5.431741E+02	4.508838E+01	5.568179E+03
0.625	-1.199315E+06	5.232775E+02	4.659094E+01	5.568179E+03
0.63	-1.199315E+06	5.115323E+02	4.781124E+01	5.568179E+03
0.635	-1.199315E+06	5.476744E+02	4.840808E+01	5.568179E+03
0.64	-1.199316E+06	5.852851E+02	4.948416E+01	5.568179E+03
0.645	-1.199316E+06	5.994126E+02	4.940888E+01	5.568179E+03
0.65	-1.199316E+06	5.478285E+02	4.703359E+01	5.568179E+03
0.655	-1.199315E+06	4.892474E+02	4.378220E+01	5.568179E+03
0.66	-1.199316E+06	5.127045E+02	4.109220E+01	5.568179E+03
0.665	-1.199316E+06	5.206231E+02	4.085052E+01	5.568179E+03
0.67	-1.199316E+06	5.109006E+02	4.165279E+01	5.568179E+03
0.675	-1.199316E+06	5.186267E+02	4.228589E+01	5.568179E+03
0.68	-1.199316E+06	5.315525E+02	4.274400E+01	5.568179E+03
0.685	-1.199317E+06	5.394767E+02	4.225545E+01	5.568179E+03
0.69	-1.199315E+06	5.058223E+02	4.270334E+01	5.568179E+03
0.695	-1.199316E+06	5.278065E+02	4.362593E+01	5.568179E+03
0.7	-1.199316E+06	5.171591E+02	4.434298E+01	5.568179E+03
0.705	-1.199316E+06	4.985600E+02	4.461091E+01	5.568179E+03
0.71	-1.199316E+06	4.978609E+02	4.425187E+01	5.568179E+03
0.715	-1.199315E+06	4.769904E+02	4.443529E+01	5.568179E+03
0.72	-1.199317E+06	5.145564E+02	4.484614E+01	5.568179E+03
0.725	-1.199316E+06	4.940002E+02	4.551436E+01	5.568179E+03
0.73	-1.199315E+06	4.785340E+02	4.559469E+01	5.568179E+03
0.735	-1.199317E+06	5.168974E+02	4.414683E+01	5.568179E+03
0.74	-1.199315E+06	4.773312E+02	4.274047E+01	5.568179E+03
0.745	-1.199316E+06	4.950392E+02	4.222979E+01	5.568179E+03
0.75	-1.199317E+06	5.129041E+02	4.298382E+01	5.568179E+03
0.755	-1.199316E+06	4.802824E+02	4.395386E+01	5.568179E+03
0.76	-1.199316E+06	4.812498E+02	4.435194E+01	5.568179E+03
0.765	-1.199316E+06	4.794972E+02	4.517844E+01	5.568179E+03
0.77	-1.199316E+06	4.945598E+02	4.673265E+01	5.568179E+03
0.775	-1.199317E+06	5.257017E+02	4.825553E+01	5.568179E+03
0.78	-1.199317E+06	5.194908E+02	4.945965E+01	5.568179E+03
0.785	-1.199316E+06	4.801423E+02	5.037385E+01	5.568179E+03
0.79	-1.199317E+06	4.838330E+02	4.982543E+01	5.568179E+03
0.795	-1.199317E+06	4.709130E+02	4.807383E+01	5.568179E+03
0.8	-1.199316E+06	4.282660E+02	4.673290E+01	5.568179E+03
0.805	-1.199317E+06	4.354833E+02	4.640296E+01	5.568179E+03
0.81	-1.199316E+06	4.445797E+02	4.667272E+01	5.568179E+03
0.815	-1.199317E+06	4.721918E+02	4.601391E+01	5.568179E+03
0.82	-1.199317E+06	4.815584E+02	4.439992E+01	5.568179E+03
0.825	-1.199316E+06	4.457919E+02	4.336845E+01	5.568179E+03
0.83	-1.199317E+06	4.705524E+02	4.415927E+01	5.568179E+03
0.835	-1.199317E+06	4.802522E+02	4.632814E+01	5.568179E+03
0.84	-1.199316E+06	4.519629E+02	4.805121E+01	5.568179E+03
0.845	-1.199317E+06	4.522326E+02	4.911233E+01	5.568179E+03
0.85	-1.199317E+06	4.372253E+02	4.968909E+01	5.568179E+03
0.855	-1.199316E+06	4.244426E+02	5.102881E+01	5.568179E+03
0.86	-1.199317E+06	4.480812E+02	5.315169E+01	5.568179E+03
0.865	-1.199317E+06	4.370076E+02	5.445443E+01	5.568179E+03
0.87	-1.199317E+06	4.440383E+02	5.462821E+01	5.568179E+03
0.875	-1.199317E+06	4.514994E+02	5.341555E+01	5.568179E+03
0.88	-1.199317E+06	4.566312E+02	5.144968E+01	5.568179E+03
0.885	-1.199318E+06	4.707787E+02	5.032330E+01	5.568179E+03
0.89	-1.199317E+06	4.511890E+02	4.878804E+01	5.568179E+03
0.895	-1.199317E+06	4.239499E+02	4.669657E+01	5.568179E+03
0.9	-1.199318E+06	4.382416E+02	4.457312E+01	5.568179E+03
0.905	-1.199318E+06	4.400243E+02	4.252541E+01	5.568179E+03
0.91	-1.199317E+06	4.145629E+02	4.256291E+01	5.568179E+03
