#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.201977E+06	2.999963E+02	5.530992E+01	5.568179E+03
0.005	-1.201977E+06	3.025464E+02	5.511337E+01	5.568179E+03
0.01	-1.201977E+06	3.121596E+02	5.425678E+01	5.568179E+03
0.015	-1.201977E+06	3.015007E+02	5.364667E+01	5.568179E+03
0.02	-1.201977E+06	3.080505E+02	5.306448E+01	5.568179E+03
0.025	-1.201978E+06	3.170673E+02	5.261303E+01	5.568179E+03
0.03	-1.201977E+06	3.037396E+02	5.259937E+01	5.568179E+03
0.035	-1.201977E+06	3.025506E+02	5.226441E+01	5.568179E+03
0.04	-1.201978E+06	3.113211E+02	5.168161E+01	5.568179E+03
0.045	-1.201977E+06	2.932599E+02	5.182631E+01	5.568179E+03
0.05	-1.201978E+06	3.108144E+02	5.187347E+01	5.568179E+03
0.055	-1.201977E+06	3.065528E+02	5.194741E+01	5.568179E+03
0.06	-1.201977E+06	2.893310E+02	5.234294E+01	5.568179E+03
0.065	-1.201978E+06	3.182839E+02	5.242760E+01	5.568179E+03
0.07	-1.201977E+06	3.193118E+02	5.251807E+01	5.568179E+03
0.075	-1.201977E+06	3.053372E+02	5.252501E+01	5.568179E+03
0.08	-1.201977E+06	3.138106E+02	5.221376E+01	5.568179E+03
0.085	-1.201977E+06	3.228603E+02	5.201150E+01	5.568179E+03
0.09	-1.201978E+06	3.221658E+02	5.150364E+01	5.568179E+03
0.095	-1.201977E+06	3.054556E+02	5.104278E+01	5.568179E+03
0.1	-1.201977E+06	3.101915E+02	5.154591E+01	5.568179E+03
0.105	-1.201977E+06	3.146602E+02	5.256235E+01	5.568179E+03
0.11	-1.201977E+06	2.986956E+02	5.300116E+01	5.568179E+03
0.115	-1.201977E+06	2.844097E+02	5.346822E+01	5.568179E+03
0.12	-1.201978E+06	3.199981E+02	5.365606E+01	5.568179E+03
0.125	-1.201978E+06	3.246470E+02	5.373179E+01	5.568179E+03
0.13	-1.201977E+06	2.974639E+02	5.431728E+01	5.568179E+03
0.135	-1.201978E+06	3.224172E+02	5.426760E+01	5.568179E+03
0.14	-1.201977E+06	3.066281E+02	5.405627E+01	5.568179E+03
0.145	-1.201977E+06	2.894076E+02	5.388972E+01	5.568179E+03
