#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199285E+06	2.999931E+02	1.677606E+01	5.568179E+03
0.005	-1.199296E+06	5.727269E+02	2.454565E+01	5.568179E+03
0.01	-1.199292E+06	6.839200E+02	3.920225E+01	5.568179E+03
0.015	-1.199293E+06	7.587249E+02	5.104580E+01	5.568179E+03
0.02	-1.199294E+06	7.778398E+02	6.003734E+01	5.568179E+03
0.025	-1.199290E+06	6.704566E+02	6.596164E+01	5.568179E+03
0.03	-1.199293E+06	6.976093E+02	6.986431E+01	5.568179E+03
0.035	-1.199292E+06	6.884602E+02	7.098118E+01	5.568179E+03
0.04	-1.199292E+06	6.788785E+02	6.934660E+01	5.568179E+03
0.045	-1.199293E+06	7.270952E+02	6.510252E+01	5.568179E+03
0.05	-1.199292E+06	7.294738E+02	5.746748E+01	5.568179E+03
0.055	-1.199292E+06	7.204506E+02	5.078902E+01	5.568179E+03
0.06	-1.199293E+06	7.060230E+02	4.606660E+01	5.568179E+03
0.065	-1.199293E+06	6.640698E+02	4.253318E+01	5.568179E+03
0.07	-1.199291E+06	6.129764E+02	4.142718E+01	5.568179E+03
0.075	-1.199293E+06	6.779980E+02	4.079195E+01	5.568179E+03
0.08	-1.199293E+06	6.853275E+02	4.355526E+01	5.568179E+03
0.085	-1.199291E+06	6.652866E+02	4.981653E+01	5.568179E+03
0.09	-1.199295E+06	7.721462E+02	5.515807E+01	5.568179E+03
0.095	-1.199292E+06	7.183375E+02	5.977010E+01	5.568179E+03
0.1	-1.199292E+06	6.836715E+02	6.107217E+01	5.568179E+03
0.105	-1.199294E+06	6.860107E+02	5.985110E+01	5.568179E+03
0.11	-1.199290E+06	6.249982E+02	5.840924E+01	5.568179E+03
0.115	-1.199294E+06	6.969162E+02	5.588067E+01	5.568179E+03
0.12	-1.199292E+06	6.795515E+02	5.434159E+01	5.568179E+03
0.125	-1.199293E+06	6.819588E+02	5.106092E+01	5.568179E+03
0.13	-1.199293E+06	6.465521E+02	4.724198E+01	5.568179E+03
0.135	-1.199292E+06	5.874052E+02	4.321303E+01	5.568179E+03
0.14	-1.199292E+06	5.966124E+02	4.026469E+01	5.568179E+03
0.145	-1.199293E+06	6.593097E+02	4.166759E+01	5.568179E+03
0.15	-1.199292E+06	6.637738E+02	4.456435E+01	5.568179E+03
0.155	-1.199293E+06	7.025055E+02	4.641668E+01	5.568179E+03
0.16	-1.199294E+06	7.262172E+02	4.702476E+01	5.568179E+03
0.165	-1.199292E+06	6.382696E+02	4.739191E+01	5.568179E+03
0.17	-1.199292E+06	6.285091E+02	5.036220E+01	5.568179E+03
0.175	-1.199293E+06	6.524341E+02	5.248220E+01	5.568179E+03
0.18	-1.199292E+06	6.315139E+02	5.354934E+01	5.568179E+03
0.185	-1.199293E+06	6.629871E+02	5.459761E+01	5.568179E+03
0.19	-1.199292E+06	6.572447E+02	5.268012E+01	5.568179E+03
0.195	-1.199293E+06	6.793923E+02	5.114599E+01	5.568179E+03
0.2	-1.199293E+06	6.741454E+02	5.037581E+01	5.568179E+03
0.205	-1.199292E+06	6.686356E+02	4.722442E+01	5.568179E+03
0.21	-1.199294E+06	6.966681E+02	4.332868E+01	5.568179E+03
0.215	-1.199292E+06	6.526697E+02	3.858076E+01	5.568179E+03
0.22	-1.199293E+06	6.565850E+02	3.728768E+01	5.568179E+03
0.225	-1.199294E+06	6.830697E+02	4.141574E+01	5.568179E+03
0.23	-1.199293E+06	6.573687E+02	4.493363E+01	5.568179E+03
0.235	-1.199293E+06	6.524523E+02	4.687721E+01	5.568179E+03
0.24	-1.199293E+06	6.631954E+02	4.868508E+01	5.568179E+03
0.245	-1.199292E+06	6.355454E+02	5.144360E+01	5.568179E+03
0.25	-1.199292E+06	6.404404E+02	5.514557E+01	5.568179E+03
0.255	-1.199293E+06	6.625360E+02	5.778077E+01	5.568179E+03
0.26	-1.199292E+06	6.294188E+02	5.879906E+01	5.568179E+03
0.265	-1.199293E+06	6.611317E+02	5.690718E+01	5.568179E+03
0.27	-1.199293E+06	6.757898E+02	5.371867E+01	5.568179E+03
0.275	-1.199292E+06	6.630076E+02	5.049905E+01	5.568179E+03
0.28	-1.199294E+06	6.766048E+02	4.715889E+01	5.568179E+03
0.285	-1.199292E+06	6.315195E+02	4.507601E+01	5.568179E+03
0.29	-1.199293E+06	6.515955E+02	4.247539E+01	5.568179E+03
0.295	-1.199294E+06	6.651127E+02	4.033840E+01	5.568179E+03
0.3	-1.199292E+06	6.195517E+02	4.046676E+01	5.568179E+03
0.305	-1.199293E+06	6.265071E+02	4.199328E+01	5.568179E+03
0.31	-1.199294E+06	6.645722E+02	4.584759E+01	5.568179E+03
0.315	-1.199292E+06	6.413042E+02	5.104311E+01	5.568179E+03
0.32	-1.199293E+06	6.642827E+02	5.430071E+01	5.568179E+03
0.325	-1.199294E+06	6.563411E+02	5.654587E+01	5.568179E+03
0.33	-1.199292E+06	6.023532E+02	5.720757E+01	5.568179E+03
0.335	-1.199294E+06	6.508686E+02	5.621773E+01	5.568179E+03
0.34	-1.199293E+06	6.337832E+02	5.507266E+01	5.568179E+03
0.345	-1.199292E+06	5.969608E+02	5.194240E+01	5.568179E+03
0.35	-1.199294E+06	6.408603E+02	4.693820E+01	5.568179E+03
0.355	-1.199292E+06	6.017169E+02	4.172771E+01	5.568179E+03
0.36	-1.199293E+06	6.165797E+02	3.815441E+01	5.568179E+03
0.365	-1.199293E+06	6.218942E+02	3.844476E+01	5.568179E+03
0.37	-1.199293E+06	6.083080E+02	3.924225E+01	5.568179E+03
0.375	-1.199294E+06	6.286863E+02	3.881117E+01	5.568179E+03
0.38	-1.199293E+06	6.284209E+02	3.771009E+01	5.568179E+03
0.385	-1.199293E+06	6.153011E+02	3.887019E+01	5.568179E+03
0.39	-1.199293E+06	6.228546E+02	4.415757E+01	5.568179E+03
0.395	-1.199294E+06	6.437307E+02	4.946325E+01	5.568179E+03
0.4	-1.199293E+06	6.274092E+02	5.290259E+01	5.568179E+03
0.405	-1.199294E+06	6.263206E+02	5.390531E+01	5.568179E+03
0.41	-1.199293E+06	5.847890E+02	5.420730E+01	5.568179E+03
0.415	-1.199293E+06	6.012183E+02	5.514318E+01	5.568179E+03
0.42	-1.199295E+06	6.487312E+02	5.532880E+01	5.568179E+03
0.425	-1.199293E+06	6.071261E+02	5.425003E+01	5.568179E+03
0.43	-1.199294E+06	6.169986E+02	5.066513E+01	5.568179E+03
0.435	-1.199294E+06	6.172333E+02	4.584615E+01	5.568179E+03
0.44	-1.199293E+06	6.119853E+02	4.254546E+01	5.568179E+03
0.445	-1.199295E+06	6.424030E+02	4.100739E+01	5.568179E+03
0.45	-1.199293E+06	5.927657E+02	4.039579E+01	5.568179E+03
0.455	-1.199294E+06	5.807630E+02	3.912943E+01	5.568179E+03
0.46	-1.199294E+06	5.722667E+02	3.796480E+01	5.568179E+03
0.465	-1.199294E+06	5.876534E+02	3.815431E+01	5.568179E+03
0.47	-1.199294E+06	6.160955E+02	4.113050E+01	5.568179E+03
0.475	-1.199294E+06	6.160499E+02	4.586160E+01	5.568179E+03
0.48	-1.199294E+06	6.012731E+02	4.988570E+01	5.568179E+03
0.485	-1.199293E+06	5.800659E+02	5.242834E+01	5.568179E+03
0.49	-1.199295E+06	5.885392E+02	5.282411E+01	5.568179E+03
0.495	-1.199293E+06	5.397537E+02	5.256545E+01	5.568179E+03
0.5	-1.199294E+06	5.860241E+02	5.169175E+01	5.568179E+03
