#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199320E+06	2.999999E+02	1.647897E+01	5.568179E+03
0.005	-1.199329E+06	5.297504E+02	2.204643E+01	5.568179E+03
0.01	-1.199327E+06	6.642008E+02	3.614115E+01	5.568179E+03
0.015	-1.199326E+06	7.162686E+02	4.857009E+01	5.568179E+03
0.02	-1.199329E+06	7.941517E+02	5.828967E+01	5.568179E+03
0.025	-1.199325E+06	7.118631E+02	6.516875E+01	5.568179E+03
0.03	-1.199327E+06	7.214714E+02	6.942991E+01	5.568179E+03
0.035	-1.199327E+06	7.124755E+02	7.028737E+01	5.568179E+03
0.04	-1.199326E+06	6.613438E+02	6.795914E+01	5.568179E+03
0.045	-1.199327E+06	6.998602E+02	6.277784E+01	5.568179E+03
0.05	-1.199328E+06	7.218833E+02	5.362678E+01	5.568179E+03
0.055	-1.199326E+06	6.608304E+02	4.589920E+01	5.568179E+03
0.06	-1.199327E+06	6.709256E+02	4.134064E+01	5.568179E+03
0.065	-1.199327E+06	6.617269E+02	3.950733E+01	5.568179E+03
0.07	-1.199325E+06	6.228249E+02	4.087821E+01	5.568179E+03
0.075	-1.199328E+06	7.049458E+02	4.249277E+01	5.568179E+03
0.08	-1.199328E+06	7.267961E+02	4.574345E+01	5.568179E+03
0.085	-1.199325E+06	6.823343E+02	5.117302E+01	5.568179E+03
0.09	-1.199328E+06	7.587877E+02	5.508575E+01	5.568179E+03
0.095	-1.199327E+06	7.353916E+02	5.841154E+01	5.568179E+03
0.1	-1.199326E+06	6.795299E+02	6.007165E+01	5.568179E+03
0.105	-1.199328E+06	6.992725E+02	5.817825E+01	5.568179E+03
0.11	-1.199325E+06	6.170382E+02	5.585631E+01	5.568179E+03
0.115	-1.199327E+06	6.422855E+02	5.333428E+01	5.568179E+03
0.12	-1.199328E+06	6.871159E+02	5.146633E+01	5.568179E+03
0.125	-1.199326E+06	6.442432E+02	4.992718E+01	5.568179E+03
0.13	-1.199327E+06	6.675986E+02	4.674138E+01	5.568179E+03
0.135	-1.199328E+06	6.518041E+02	4.255840E+01	5.568179E+03
0.14	-1.199325E+06	5.960300E+02	4.024125E+01	5.568179E+03
0.145	-1.199328E+06	6.596665E+02	4.133614E+01	5.568179E+03
0.15	-1.199327E+06	6.711511E+02	4.333994E+01	5.568179E+03
0.155	-1.199326E+06	6.653499E+02	4.417295E+01	5.568179E+03
0.16	-1.199328E+06	7.095437E+02	4.393119E+01	5.568179E+03
0.165	-1.199327E+06	6.738924E+02	4.374084E+01	5.568179E+03
0.17	-1.199326E+06	6.398328E+02	4.677135E+01	5.568179E+03
0.175	-1.199328E+06	6.580115E+02	4.958598E+01	5.568179E+03
0.18	-1.199327E+06	6.416549E+02	5.082671E+01	5.568179E+03
0.185	-1.199328E+06	6.616483E+02	5.234943E+01	5.568179E+03
0.19	-1.199327E+06	6.533000E+02	5.143936E+01	5.568179E+03
0.195	-1.199327E+06	6.685622E+02	5.006749E+01	5.568179E+03
0.2	-1.199327E+06	6.813123E+02	4.991796E+01	5.568179E+03
0.205	-1.199327E+06	6.761422E+02	4.772630E+01	5.568179E+03
0.21	-1.199328E+06	7.001327E+02	4.478182E+01	5.568179E+03
0.215	-1.199328E+06	6.851720E+02	4.091709E+01	5.568179E+03
0.22	-1.199327E+06	6.435772E+02	3.862401E+01	5.568179E+03
0.225	-1.199327E+06	6.532831E+02	4.104407E+01	5.568179E+03
0.23	-1.199328E+06	6.878296E+02	4.497756E+01	5.568179E+03
0.235	-1.199328E+06	6.948498E+02	4.790279E+01	5.568179E+03
0.24	-1.199328E+06	6.910148E+02	4.827318E+01	5.568179E+03
0.245	-1.199327E+06	6.489324E+02	4.790214E+01	5.568179E+03
0.25	-1.199327E+06	6.174513E+02	4.884616E+01	5.568179E+03
0.255	-1.199328E+06	6.239996E+02	4.971947E+01	5.568179E+03
0.26	-1.199326E+06	5.905451E+02	5.023909E+01	5.568179E+03
0.265	-1.199327E+06	6.290407E+02	4.899964E+01	5.568179E+03
0.27	-1.199328E+06	6.759116E+02	4.678301E+01	5.568179E+03
0.275	-1.199326E+06	6.432344E+02	4.538500E+01	5.568179E+03
0.28	-1.199328E+06	6.767582E+02	4.400630E+01	5.568179E+03
0.285	-1.199328E+06	6.720395E+02	4.371989E+01	5.568179E+03
0.29	-1.199326E+06	6.174477E+02	4.342640E+01	5.568179E+03
0.295	-1.199329E+06	6.654932E+02	4.196941E+01	5.568179E+03
0.3	-1.199328E+06	6.468662E+02	4.218233E+01	5.568179E+03
0.305	-1.199327E+06	6.167685E+02	4.300993E+01	5.568179E+03
0.31	-1.199329E+06	6.491354E+02	4.546068E+01	5.568179E+03
0.315	-1.199327E+06	6.168236E+02	5.032988E+01	5.568179E+03
0.32	-1.199328E+06	6.423339E+02	5.306609E+01	5.568179E+03
0.325	-1.199329E+06	6.618337E+02	5.392122E+01	5.568179E+03
0.33	-1.199326E+06	5.862153E+02	5.417981E+01	5.568179E+03
0.335	-1.199328E+06	6.279853E+02	5.345460E+01	5.568179E+03
0.34	-1.199328E+06	6.367807E+02	5.294599E+01	5.568179E+03
0.345	-1.199327E+06	6.205225E+02	5.092048E+01	5.568179E+03
0.35	-1.199329E+06	6.694863E+02	4.700840E+01	5.568179E+03
0.355	-1.199327E+06	6.310540E+02	4.236664E+01	5.568179E+03
0.36	-1.199328E+06	6.187662E+02	3.847724E+01	5.568179E+03
0.365	-1.199328E+06	6.231496E+02	3.801830E+01	5.568179E+03
0.37	-1.199327E+06	6.175012E+02	3.935636E+01	5.568179E+03
0.375	-1.199328E+06	6.366792E+02	4.062051E+01	5.568179E+03
0.38	-1.199329E+06	6.658984E+02	3.999740E+01	5.568179E+03
0.385	-1.199328E+06	6.284613E+02	3.995672E+01	5.568179E+03
0.39	-1.199327E+06	5.848659E+02	4.367808E+01	5.568179E+03
0.395	-1.199329E+06	6.278192E+02	4.770625E+01	5.568179E+03
0.4	-1.199327E+06	6.075376E+02	5.085979E+01	5.568179E+03
0.405	-1.199329E+06	6.303477E+02	5.168360E+01	5.568179E+03
0.41	-1.199328E+06	6.177380E+02	5.064931E+01	5.568179E+03
0.415	-1.199327E+06	5.954431E+02	5.033454E+01	5.568179E+03
0.42	-1.199329E+06	6.358403E+02	5.006323E+01	5.568179E+03
0.425	-1.199327E+06	5.890686E+02	4.884798E+01	5.568179E+03
0.43	-1.199327E+06	5.864199E+02	4.657964E+01	5.568179E+03
0.435	-1.199329E+06	6.354749E+02	4.332008E+01	5.568179E+03
0.44	-1.199327E+06	5.979819E+02	4.086170E+01	5.568179E+03
0.445	-1.199329E+06	6.298834E+02	3.968485E+01	5.568179E+03
0.45	-1.199329E+06	6.159422E+02	3.934462E+01	5.568179E+03
0.455	-1.199327E+06	5.628704E+02	3.824914E+01	5.568179E+03
0.46	-1.199328E+06	5.674235E+02	3.690743E+01	5.568179E+03
0.465	-1.199328E+06	5.649628E+02	3.745299E+01	5.568179E+03
0.47	-1.199328E+06	5.947571E+02	3.989153E+01	5.568179E+03
0.475	-1.199329E+06	6.165944E+02	4.372707E+01	5.568179E+03
0.48	-1.199328E+06	5.905382E+02	4.727641E+01	5.568179E+03
0.485	-1.199328E+06	5.851100E+02	4.963503E+01	5.568179E+03
0.49	-1.199329E+06	6.040350E+02	5.037672E+01	5.568179E+03
0.495	-1.199328E+06	5.561873E+02	4.940186E+01	5.568179E+03
0.5	-1.199328E+06	5.408111E+02	4.850810E+01	5.568179E+03
0.505	-1.199329E+06	5.891001E+02	4.752311E+01	5.568179E+03
0.51	-1.199328E+06	5.779711E+02	4.535551E+01	5.568179E+03
0.515	-1.199329E+06	5.936966E+02	4.216055E+01	5.568179E+03
0.52	-1.199329E+06	5.786771E+02	3.904265E+01	5.568179E+03
0.525	-1.199328E+06	5.569562E+02	3.768452E+01	5.568179E+03
0.53	-1.199330E+06	5.999319E+02	3.848152E+01	5.568179E+03
0.535	-1.199328E+06	5.619703E+02	4.027334E+01	5.568179E+03
0.54	-1.199329E+06	5.585092E+02	4.123510E+01	5.568179E+03
0.545	-1.199329E+06	5.789386E+02	4.169763E+01	5.568179E+03
0.55	-1.199329E+06	5.756630E+02	4.254647E+01	5.568179E+03
0.555	-1.199330E+06	5.848157E+02	4.460752E+01	5.568179E+03
0.56	-1.199329E+06	5.610893E+02	4.725672E+01	5.568179E+03
0.565	-1.199329E+06	5.415949E+02	4.868176E+01	5.568179E+03
0.57	-1.199329E+06	5.559703E+02	4.846050E+01	5.568179E+03
0.575	-1.199330E+06	5.588492E+02	4.701527E+01	5.568179E+03
0.58	-1.199328E+06	5.390734E+02	4.616400E+01	5.568179E+03
0.585	-1.199330E+06	5.783961E+02	4.617619E+01	5.568179E+03
0.59	-1.199330E+06	5.945047E+02	4.563766E+01	5.568179E+03
0.595	-1.199329E+06	5.724684E+02	4.415746E+01	5.568179E+03
0.6	-1.199330E+06	5.730370E+02	4.183658E+01	5.568179E+03
0.605	-1.199329E+06	5.509948E+02	3.917063E+01	5.568179E+03
0.61	-1.199329E+06	5.348638E+02	3.793092E+01	5.568179E+03
0.615	-1.199329E+06	5.206374E+02	3.889002E+01	5.568179E+03
0.62	-1.199329E+06	5.240424E+02	4.072911E+01	5.568179E+03
0.625	-1.199330E+06	5.516073E+02	4.220775E+01	5.568179E+03
0.63	-1.199329E+06	5.127179E+02	4.247321E+01	5.568179E+03
0.635	-1.199329E+06	5.098181E+02	4.214817E+01	5.568179E+03
0.64	-1.199330E+06	5.353537E+02	4.337719E+01	5.568179E+03
0.645	-1.199329E+06	5.270779E+02	4.391045E+01	5.568179E+03
0.65	-1.199330E+06	5.315696E+02	4.241017E+01	5.568179E+03
0.655	-1.199329E+06	5.305518E+02	4.080075E+01	5.568179E+03
0.66	-1.199330E+06	5.268062E+02	3.881266E+01	5.568179E+03
0.665	-1.199329E+06	4.969425E+02	3.864273E+01	5.568179E+03
0.67	-1.199330E+06	5.307769E+02	4.042318E+01	5.568179E+03
0.675	-1.199330E+06	5.266660E+02	4.211512E+01	5.568179E+03
0.68	-1.199329E+06	5.074277E+02	4.236685E+01	5.568179E+03
0.685	-1.199331E+06	5.193034E+02	4.152226E+01	5.568179E+03
0.69	-1.199329E+06	4.866372E+02	4.186371E+01	5.568179E+03
0.695	-1.199330E+06	5.151145E+02	4.297699E+01	5.568179E+03
0.7	-1.199330E+06	5.052643E+02	4.454224E+01	5.568179E+03
0.705	-1.199330E+06	5.135764E+02	4.533671E+01	5.568179E+03
0.71	-1.199331E+06	5.408086E+02	4.448197E+01	5.568179E+03
0.715	-1.199329E+06	5.000923E+02	4.331772E+01	5.568179E+03
0.72	-1.199330E+06	5.259694E+02	4.268890E+01	5.568179E+03
0.725	-1.199330E+06	5.250624E+02	4.367599E+01	5.568179E+03
0.73	-1.199330E+06	4.970409E+02	4.461441E+01	5.568179E+03
0.735	-1.199330E+06	4.926563E+02	4.449083E+01	5.568179E+03
0.74	-1.199330E+06	4.960747E+02	4.460703E+01	5.568179E+03
0.745	-1.199330E+06	4.892018E+02	4.525122E+01	5.568179E+03
0.75	-1.199331E+06	5.074599E+02	4.613541E+01	5.568179E+03
0.755	-1.199330E+06	4.948415E+02	4.760078E+01	5.568179E+03
0.76	-1.199330E+06	4.755123E+02	4.809910E+01	5.568179E+03
