#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199278E+06	2.999997E+02	1.683553E+01	5.568179E+03
0.005	-1.199288E+06	5.436431E+02	2.403624E+01	5.568179E+03
0.01	-1.199285E+06	6.756153E+02	3.909327E+01	5.568179E+03
0.015	-1.199285E+06	7.475859E+02	5.152764E+01	5.568179E+03
0.02	-1.199287E+06	8.054213E+02	6.096532E+01	5.568179E+03
0.025	-1.199283E+06	7.182579E+02	6.587058E+01	5.568179E+03
0.03	-1.199285E+06	7.173796E+02	6.862772E+01	5.568179E+03
0.035	-1.199285E+06	7.001709E+02	6.969566E+01	5.568179E+03
0.04	-1.199284E+06	6.706273E+02	6.743455E+01	5.568179E+03
0.045	-1.199286E+06	6.947306E+02	6.279547E+01	5.568179E+03
0.05	-1.199285E+06	6.823576E+02	5.530774E+01	5.568179E+03
0.055	-1.199285E+06	6.829472E+02	4.881112E+01	5.568179E+03
0.06	-1.199285E+06	6.728313E+02	4.563747E+01	5.568179E+03
0.065	-1.199285E+06	6.478062E+02	4.366622E+01	5.568179E+03
0.07	-1.199284E+06	6.299580E+02	4.370060E+01	5.568179E+03
0.075	-1.199286E+06	7.118298E+02	4.434965E+01	5.568179E+03
0.08	-1.199286E+06	7.176342E+02	4.701040E+01	5.568179E+03
0.085	-1.199283E+06	6.791386E+02	5.113646E+01	5.568179E+03
0.09	-1.199288E+06	7.685891E+02	5.368480E+01	5.568179E+03
0.095	-1.199285E+06	7.096113E+02	5.651094E+01	5.568179E+03
0.1	-1.199285E+06	6.922961E+02	5.703015E+01	5.568179E+03
0.105	-1.199287E+06	7.006503E+02	5.601141E+01	5.568179E+03
0.11	-1.199283E+06	6.101689E+02	5.534988E+01	5.568179E+03
0.115	-1.199286E+06	6.507496E+02	5.326807E+01	5.568179E+03
0.12	-1.199285E+06	6.464456E+02	5.190876E+01	5.568179E+03
0.125	-1.199285E+06	6.449691E+02	4.984306E+01	5.568179E+03
0.13	-1.199286E+06	6.729903E+02	4.670574E+01	5.568179E+03
0.135	-1.199285E+06	6.223324E+02	4.380400E+01	5.568179E+03
0.14	-1.199285E+06	6.300165E+02	4.208153E+01	5.568179E+03
0.145	-1.199286E+06	6.836073E+02	4.363480E+01	5.568179E+03
0.15	-1.199285E+06	6.817312E+02	4.603908E+01	5.568179E+03
0.155	-1.199285E+06	6.980225E+02	4.718798E+01	5.568179E+03
0.16	-1.199286E+06	7.234856E+02	4.670228E+01	5.568179E+03
0.165	-1.199286E+06	6.851295E+02	4.576087E+01	5.568179E+03
0.17	-1.199285E+06	6.476377E+02	4.752359E+01	5.568179E+03
0.175	-1.199286E+06	6.665871E+02	4.861749E+01	5.568179E+03
0.18	-1.199285E+06	6.324022E+02	4.944018E+01	5.568179E+03
0.185	-1.199285E+06	6.412104E+02	5.026686E+01	5.568179E+03
0.19	-1.199286E+06	6.691102E+02	4.818707E+01	5.568179E+03
0.195	-1.199286E+06	6.760350E+02	4.732274E+01	5.568179E+03
0.2	-1.199286E+06	6.742480E+02	4.730665E+01	5.568179E+03
0.205	-1.199285E+06	6.554848E+02	4.552254E+01	5.568179E+03
0.21	-1.199286E+06	6.871513E+02	4.338069E+01	5.568179E+03
0.215	-1.199286E+06	6.791783E+02	3.980274E+01	5.568179E+03
0.22	-1.199286E+06	6.679413E+02	3.824526E+01	5.568179E+03
0.225	-1.199286E+06	6.638569E+02	4.136629E+01	5.568179E+03
0.23	-1.199286E+06	6.630763E+02	4.382924E+01	5.568179E+03
0.235	-1.199285E+06	6.395971E+02	4.544444E+01	5.568179E+03
0.24	-1.199286E+06	6.650735E+02	4.642983E+01	5.568179E+03
0.245	-1.199286E+06	6.778730E+02	4.738860E+01	5.568179E+03
0.25	-1.199286E+06	6.563646E+02	4.963679E+01	5.568179E+03
0.255	-1.199286E+06	6.425723E+02	5.121914E+01	5.568179E+03
0.26	-1.199285E+06	6.030727E+02	5.184229E+01	5.568179E+03
0.265	-1.199285E+06	6.179867E+02	5.153621E+01	5.568179E+03
0.27	-1.199286E+06	6.552575E+02	5.001050E+01	5.568179E+03
0.275	-1.199285E+06	6.543071E+02	4.825984E+01	5.568179E+03
0.28	-1.199287E+06	6.969047E+02	4.649821E+01	5.568179E+03
0.285	-1.199285E+06	6.588012E+02	4.542935E+01	5.568179E+03
0.29	-1.199285E+06	6.456489E+02	4.329808E+01	5.568179E+03
0.295	-1.199287E+06	6.721733E+02	4.100115E+01	5.568179E+03
0.3	-1.199285E+06	6.195360E+02	4.065278E+01	5.568179E+03
0.305	-1.199286E+06	6.070889E+02	4.109107E+01	5.568179E+03
0.31	-1.199286E+06	6.340757E+02	4.412505E+01	5.568179E+03
0.315	-1.199286E+06	6.273236E+02	4.921929E+01	5.568179E+03
0.32	-1.199285E+06	6.330583E+02	5.364144E+01	5.568179E+03
0.325	-1.199287E+06	6.652443E+02	5.718727E+01	5.568179E+03
0.33	-1.199284E+06	6.174448E+02	5.880225E+01	5.568179E+03
0.335	-1.199287E+06	6.609000E+02	5.824163E+01	5.568179E+03
0.34	-1.199286E+06	6.426961E+02	5.752166E+01	5.568179E+03
0.345	-1.199285E+06	6.269380E+02	5.415980E+01	5.568179E+03
0.35	-1.199287E+06	6.584054E+02	4.918993E+01	5.568179E+03
0.355	-1.199285E+06	6.057008E+02	4.374639E+01	5.568179E+03
0.36	-1.199286E+06	6.110328E+02	3.929172E+01	5.568179E+03
0.365	-1.199286E+06	6.058579E+02	3.922962E+01	5.568179E+03
0.37	-1.199286E+06	6.032815E+02	4.028803E+01	5.568179E+03
0.375	-1.199287E+06	6.539902E+02	4.065712E+01	5.568179E+03
0.38	-1.199287E+06	6.678284E+02	3.995509E+01	5.568179E+03
0.385	-1.199286E+06	6.429607E+02	4.006097E+01	5.568179E+03
0.39	-1.199286E+06	6.261460E+02	4.422322E+01	5.568179E+03
0.395	-1.199287E+06	6.452611E+02	4.853895E+01	5.568179E+03
0.4	-1.199286E+06	6.239587E+02	5.130624E+01	5.568179E+03
0.405	-1.199287E+06	6.313370E+02	5.248452E+01	5.568179E+03
0.41	-1.199286E+06	5.989318E+02	5.262843E+01	5.568179E+03
0.415	-1.199286E+06	5.862293E+02	5.369463E+01	5.568179E+03
0.42	-1.199288E+06	6.413575E+02	5.450412E+01	5.568179E+03
0.425	-1.199286E+06	5.882539E+02	5.442365E+01	5.568179E+03
0.43	-1.199286E+06	6.021066E+02	5.244444E+01	5.568179E+03
0.435	-1.199288E+06	6.493693E+02	4.811993E+01	5.568179E+03
0.44	-1.199286E+06	6.131117E+02	4.407263E+01	5.568179E+03
0.445	-1.199287E+06	6.118372E+02	4.180083E+01	5.568179E+03
0.45	-1.199287E+06	5.907150E+02	4.077709E+01	5.568179E+03
0.455	-1.199287E+06	5.704283E+02	3.969033E+01	5.568179E+03
0.46	-1.199287E+06	5.799940E+02	3.822819E+01	5.568179E+03
0.465	-1.199287E+06	5.933627E+02	3.733815E+01	5.568179E+03
0.47	-1.199287E+06	6.038799E+02	3.881061E+01	5.568179E+03
0.475	-1.199288E+06	6.351006E+02	4.244155E+01	5.568179E+03
0.48	-1.199287E+06	6.152574E+02	4.663680E+01	5.568179E+03
0.485	-1.199287E+06	6.091310E+02	4.967835E+01	5.568179E+03
0.49	-1.199288E+06	6.045507E+02	5.101048E+01	5.568179E+03
0.495	-1.199286E+06	5.427906E+02	5.117420E+01	5.568179E+03
0.5	-1.199288E+06	5.804602E+02	5.104135E+01	5.568179E+03
0.505	-1.199288E+06	5.978953E+02	5.074778E+01	5.568179E+03
0.51	-1.199286E+06	5.566694E+02	4.856392E+01	5.568179E+03
0.515	-1.199288E+06	5.920890E+02	4.512139E+01	5.568179E+03
0.52	-1.199287E+06	5.838308E+02	4.223778E+01	5.568179E+03
0.525	-1.199287E+06	5.753415E+02	4.049101E+01	5.568179E+03
0.53	-1.199289E+06	6.118695E+02	4.030482E+01	5.568179E+03
0.535	-1.199287E+06	5.878507E+02	4.068100E+01	5.568179E+03
0.54	-1.199288E+06	5.909277E+02	3.980527E+01	5.568179E+03
0.545	-1.199288E+06	5.762724E+02	3.842524E+01	5.568179E+03
0.55	-1.199287E+06	5.441176E+02	3.837235E+01	5.568179E+03
0.555	-1.199289E+06	5.728391E+02	4.050681E+01	5.568179E+03
0.56	-1.199288E+06	5.411506E+02	4.404763E+01	5.568179E+03
0.565	-1.199287E+06	5.317968E+02	4.659594E+01	5.568179E+03
0.57	-1.199288E+06	5.700991E+02	4.766254E+01	5.568179E+03
0.575	-1.199289E+06	5.731832E+02	4.732341E+01	5.568179E+03
0.58	-1.199287E+06	5.359642E+02	4.692105E+01	5.568179E+03
0.585	-1.199289E+06	5.835301E+02	4.640081E+01	5.568179E+03
0.59	-1.199289E+06	5.730686E+02	4.612871E+01	5.568179E+03
0.595	-1.199287E+06	5.295114E+02	4.536258E+01	5.568179E+03
0.6	-1.199290E+06	5.905495E+02	4.278574E+01	5.568179E+03
0.605	-1.199288E+06	5.706499E+02	4.031860E+01	5.568179E+03
0.61	-1.199288E+06	5.486877E+02	3.956202E+01	5.568179E+03
0.615	-1.199289E+06	5.513223E+02	4.115163E+01	5.568179E+03
0.62	-1.199288E+06	5.516375E+02	4.361136E+01	5.568179E+03
0.625	-1.199289E+06	5.631194E+02	4.550479E+01	5.568179E+03
0.63	-1.199288E+06	5.331680E+02	4.620400E+01	5.568179E+03
0.635	-1.199288E+06	5.305724E+02	4.631369E+01	5.568179E+03
0.64	-1.199289E+06	5.673775E+02	4.728522E+01	5.568179E+03
0.645	-1.199289E+06	5.708257E+02	4.741682E+01	5.568179E+03
0.65	-1.199289E+06	5.473316E+02	4.639592E+01	5.568179E+03
0.655	-1.199288E+06	5.299645E+02	4.495065E+01	5.568179E+03
0.66	-1.199289E+06	5.307066E+02	4.229640E+01	5.568179E+03
0.665	-1.199288E+06	5.053170E+02	4.168293E+01	5.568179E+03
0.67	-1.199289E+06	5.350705E+02	4.235819E+01	5.568179E+03
0.675	-1.199289E+06	5.464017E+02	4.189409E+01	5.568179E+03
0.68	-1.199289E+06	5.133786E+02	4.130980E+01	5.568179E+03
0.685	-1.199289E+06	4.946277E+02	3.999580E+01	5.568179E+03
0.69	-1.199289E+06	4.911694E+02	3.910232E+01	5.568179E+03
0.695	-1.199289E+06	5.014624E+02	4.045386E+01	5.568179E+03
0.7	-1.199289E+06	5.104478E+02	4.196049E+01	5.568179E+03
0.705	-1.199290E+06	5.243955E+02	4.313074E+01	5.568179E+03
0.71	-1.199289E+06	5.040177E+02	4.389697E+01	5.568179E+03
0.715	-1.199288E+06	4.793282E+02	4.397244E+01	5.568179E+03
0.72	-1.199290E+06	5.226266E+02	4.501164E+01	5.568179E+03
