#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.199278E+06	2.999978E+02	1.683552E+01	5.568179E+03
0.005	-1.199289E+06	5.564590E+02	2.380658E+01	5.568179E+03
0.01	-1.199285E+06	6.721489E+02	3.780801E+01	5.568179E+03
0.015	-1.199285E+06	7.312944E+02	4.974935E+01	5.568179E+03
0.02	-1.199287E+06	7.949024E+02	5.883288E+01	5.568179E+03
0.025	-1.199284E+06	7.113720E+02	6.459903E+01	5.568179E+03
0.03	-1.199285E+06	7.111444E+02	6.860526E+01	5.568179E+03
0.035	-1.199286E+06	6.898723E+02	6.900066E+01	5.568179E+03
0.04	-1.199284E+06	6.421706E+02	6.656027E+01	5.568179E+03
0.045	-1.199286E+06	6.803289E+02	6.198853E+01	5.568179E+03
0.05	-1.199285E+06	6.822119E+02	5.390213E+01	5.568179E+03
0.055	-1.199285E+06	6.636582E+02	4.788281E+01	5.568179E+03
0.06	-1.199285E+06	6.704875E+02	4.463756E+01	5.568179E+03
0.065	-1.199286E+06	6.652328E+02	4.228554E+01	5.568179E+03
0.07	-1.199284E+06	6.416872E+02	4.223776E+01	5.568179E+03
0.075	-1.199286E+06	7.098028E+02	4.242624E+01	5.568179E+03
0.08	-1.199287E+06	7.338308E+02	4.552204E+01	5.568179E+03
0.085	-1.199284E+06	6.926058E+02	5.099017E+01	5.568179E+03
0.09	-1.199288E+06	7.742450E+02	5.416103E+01	5.568179E+03
0.095	-1.199285E+06	7.140853E+02	5.815198E+01	5.568179E+03
0.1	-1.199285E+06	6.986671E+02	5.968392E+01	5.568179E+03
0.105	-1.199287E+06	7.108898E+02	5.867291E+01	5.568179E+03
0.11	-1.199283E+06	6.263437E+02	5.864964E+01	5.568179E+03
0.115	-1.199287E+06	7.075432E+02	5.645923E+01	5.568179E+03
0.12	-1.199286E+06	6.827829E+02	5.428496E+01	5.568179E+03
0.125	-1.199285E+06	6.475718E+02	5.160074E+01	5.568179E+03
0.13	-1.199287E+06	6.665226E+02	4.735201E+01	5.568179E+03
0.135	-1.199285E+06	6.019377E+02	4.334925E+01	5.568179E+03
