#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.201965E+06	2.999992E+02	5.541763E+01	5.568179E+03
0.005	-1.201966E+06	3.204698E+02	5.543349E+01	5.568179E+03
0.01	-1.201965E+06	3.185447E+02	5.516164E+01	5.568179E+03
0.015	-1.201965E+06	3.108774E+02	5.453883E+01	5.568179E+03
0.02	-1.201965E+06	2.998143E+02	5.360961E+01	5.568179E+03
0.025	-1.201965E+06	2.913767E+02	5.310878E+01	5.568179E+03
0.03	-1.201965E+06	3.003870E+02	5.309243E+01	5.568179E+03
0.035	-1.201966E+06	3.241413E+02	5.291298E+01	5.568179E+03
0.04	-1.201966E+06	3.245662E+02	5.259753E+01	5.568179E+03
0.045	-1.201965E+06	2.947326E+02	5.208113E+01	5.568179E+03
0.05	-1.201966E+06	3.012236E+02	5.151824E+01	5.568179E+03
0.055	-1.201965E+06	3.013106E+02	5.212357E+01	5.568179E+03
0.06	-1.201966E+06	3.139226E+02	5.275070E+01	5.568179E+03
0.065	-1.201966E+06	3.184083E+02	5.301293E+01	5.568179E+03
0.07	-1.201965E+06	2.976998E+02	5.345849E+01	5.568179E+03
0.075	-1.201966E+06	3.236108E+02	5.329092E+01	5.568179E+03
0.08	-1.201965E+06	3.107907E+02	5.354686E+01	5.568179E+03
0.085	-1.201965E+06	2.983952E+02	5.391571E+01	5.568179E+03
0.09	-1.201966E+06	3.241957E+02	5.351808E+01	5.568179E+03
0.095	-1.201965E+06	3.077903E+02	5.321327E+01	5.568179E+03
0.1	-1.201965E+06	3.124885E+02	5.296830E+01	5.568179E+03
0.105	-1.201965E+06	3.233208E+02	5.341005E+01	5.568179E+03
0.11	-1.201965E+06	3.155129E+02	5.415204E+01	5.568179E+03
0.115	-1.201965E+06	3.081143E+02	5.399451E+01	5.568179E+03
0.12	-1.201965E+06	3.042489E+02	5.314694E+01	5.568179E+03
0.125	-1.201965E+06	3.035148E+02	5.259484E+01	5.568179E+03
