#t	totalEnergy 	temperature  	pressure 	volume 		PtensXX 	PtensXY 	PtensXZ 	PtensYX 	PtensYY 	PtensYZ 	PtensZX 	PtensZY 	PtensZZ
0.0	-1.201980E+06	3.000000E+02	5.528302E+01	5.568179E+03
0.005	-1.201980E+06	2.961168E+02	5.538467E+01	5.568179E+03
0.01	-1.201981E+06	3.221483E+02	5.444754E+01	5.568179E+03
0.015	-1.201980E+06	3.036718E+02	5.336994E+01	5.568179E+03
0.02	-1.201980E+06	2.955204E+02	5.253698E+01	5.568179E+03
0.025	-1.201980E+06	3.033071E+02	5.205075E+01	5.568179E+03
0.03	-1.201980E+06	3.024628E+02	5.195517E+01	5.568179E+03
0.035	-1.201980E+06	2.971304E+02	5.163354E+01	5.568179E+03
0.04	-1.201980E+06	2.917938E+02	5.138607E+01	5.568179E+03
0.045	-1.201980E+06	3.028018E+02	5.208106E+01	5.568179E+03
0.05	-1.201980E+06	3.112482E+02	5.287279E+01	5.568179E+03
0.055	-1.201980E+06	3.179020E+02	5.291918E+01	5.568179E+03
0.06	-1.201980E+06	3.113861E+02	5.306433E+01	5.568179E+03
0.065	-1.201980E+06	3.079388E+02	5.325274E+01	5.568179E+03
0.07	-1.201980E+06	3.090380E+02	5.350542E+01	5.568179E+03
0.075	-1.201979E+06	2.964263E+02	5.392709E+01	5.568179E+03
0.08	-1.201980E+06	3.218317E+02	5.377486E+01	5.568179E+03
0.085	-1.201980E+06	3.279941E+02	5.368273E+01	5.568179E+03
0.09	-1.201980E+06	3.057482E+02	5.358271E+01	5.568179E+03
0.095	-1.201980E+06	3.092088E+02	5.312423E+01	5.568179E+03
0.1	-1.201980E+06	2.985978E+02	5.314057E+01	5.568179E+03
0.105	-1.201980E+06	3.137876E+02	5.270803E+01	5.568179E+03
0.11	-1.201980E+06	3.035578E+02	5.198476E+01	5.568179E+03
0.115	-1.201980E+06	3.104902E+02	5.161557E+01	5.568179E+03
0.12	-1.201980E+06	3.080870E+02	5.181864E+01	5.568179E+03
